,0,1,2,3,4,5
323,-2.8176966581817915,1096.4091681334676,-1.8334758763151946,19.69967109739802,25.18543207682361,9.421624588060086
423,-1.4269374248996645,111.63290754657484,-3.1983759390798396,-1.864837835826105,-4.438456475793291,-2.880120823905318
223,20.53219669193909,3318.974823836301,118.94676979627688,143.13804278294467,194.33477200904903,161.03401201441113
443,-3.2981076028324616,-2.7671754832436894,-3.3135146806597033,1.7134064884551026,-4.126428266104344,-4.167027620596884
343,-3.259932503615681,-2.370349294250029,-3.2628482343124734,105.04126131374775,-4.910272018691082,-4.407644817705311
243,-0.2596220191219337,5.630009391647248,21.508535259717622,1785.10882583651,63.53301613745491,60.46853382859756
143,370.4918287554957,-3.470113890953758,-3.3089041574442235,-2.7405206169739906,-1.80504174109603,-2.84265907487502
43,38.90838894651248,-3.554511481474047,-3.8361801617827247,-3.859089178307554,-4.169420541997425,-5.385878446695867
263,-2.1772496206873453,-2.3073603212798113,-2.8417456868249067,753.8312559350659,0.09887461079358514,16.97615594245537
363,-3.914681348418641,117.92049814070594,-3.878860496429239,-2.569943252267818,-5.221245809895276,-5.494628882334858
383,-4.132475451274327,-3.8631698388841436,-4.105587246881115,6.611986759450466,-4.96850032009912,-5.789035327940375
463,-4.106796589828587,2.347922410762137,-4.109127442302272,-4.0983529806696914,-6.436739093501724,-5.874666908498125
483,-4.215300011645116,-4.083030435647788,-4.2205011635765874,-4.21382298335687,-4.647351754650883,-6.616318127347785
283,-4.052650595004855,-4.017233261358899,-4.009821281455314,35.839783920936455,-5.6553190941319205,-4.458975299325959
183,-4.05752746025644,-4.083021274415911,-4.060451970999495,-0.4407817362015243,-6.084568365545802,-4.978532497967116
163,137.85925968176406,-3.5967831767260963,-3.860498563133808,-1.7332785866482052,-5.133118606029652,-5.381594868231141
83,-4.102370874708138,-4.127910048152437,-4.111384299605051,-3.3718123236535735,-6.652307642152556,-5.818749504803822
123,113.67512615183723,164.68182397434774,350.84220059289186,5430.359563776322,341.6699041591352,304.7498928747476
203,-1.177522391173381,3370.5727210542223,26.010490046243206,20.27853052023213,21.100949757170962,51.730187789661855
303,-2.1271168980995125,454.4367898081285,-2.506516976685029,1.9881460301615776,-2.7175499015832987,1.1626444207810933
103,343.26880161846907,8079.470437524791,547.8373350857012,928.3723963458114,880.914187894463,828.7531007248513
23,40.02056322953152,5.227927984764237,-1.3522493028082923,2267.9713311527867,-1.4709303682545545,0.7736720702050923
403,-2.7136183537451632,48.364939169094356,-2.7111756903951068,-2.734029074032116,-4.425869173259373,-4.388842801826178
63,10.011649068367646,-3.9571563944986314,-3.963648440736446,-3.26070644734563,-5.461950025837678,-5.991855946861029
3,953.3116050240754,1403.623192151991,192.23721350348362,1537.786993632713,11465.560081949974,1502.1670394547127
19,1086.9495671650313,2240.9578642959073,15377.167696684617,1519.361070793951,1446.310364674194,1398.537975023847
119,351.6900865017473,445.8681598556158,8483.08051281803,167.71362229221313,107.83058089843988,72.83295989343898
139,27549.42801114249,3159.397302429265,4476.41741407956,971.4490928687463,4144.234556960649,2862.121644118423
239,1731.1488095331897,5951.03556642031,38879.06439848819,8103.351712205481,7847.676603749433,8558.021193380951
339,0.3184397665367389,8891.718346390582,185.35424457743414,31.333162192514436,65.97473702207196,10.726631120341214
439,-0.269497270532534,121.393923582285,-0.2712076442076863,-0.2766820510316617,-0.5002946116209762,-0.6884517031498043
39,20825.421822076005,2733.213354797782,2232.0198742495427,1627.1936110126144,3866.9798262264003,3132.4582102124423
219,2140.7067819459326,686.7540782620789,28793.838579936462,4083.2433221394554,3639.669708805207,4190.3615143304105
319,1169.9042707618005,21052.883922537123,3412.383273708689,3143.2883602667316,2104.0799481653726,2822.619821908605
419,1436.9143054317549,15575.696045872617,2153.025385645198,1415.2910279851933,1607.9866163697159,1251.3864872187003
411,1437.8309166046583,801.1074649942178,1429.4991427066766,1236.9827639243936,11545.708303438718,1295.0881945240733
311,7741.010011373627,322.5255641633338,569.7550109994442,804.8688747255096,802.2688705346511,776.0354698399528
211,5194.032053826882,62.296932735601736,228.66697862173808,631.5984681329109,429.9600636617681,401.19395273498924
259,2759.142842210317,3306.82704327148,46397.34746894844,10506.004803157926,15310.860574533892,15887.922743409168
359,3.7085279219245324,13280.957755102601,143.33721132252305,0.6472732274437064,47.39546309259724,199.3414259701882
459,-0.25284553070558485,336.35221958189004,-0.25075805847804494,-0.17525871562689743,-0.4950028912380808,-0.29938400418940814
159,2109.303761290038,26.945903333060905,17358.942822618115,765.0430705364237,193.53395722143068,518.6095043937055
279,54278.14263323186,15358.53500261079,7392.412492905052,19599.527709711158,23760.621513136033,19464.581227549006
379,63223.46208147443,23511.194025177723,11759.761130366065,28746.670972709777,23651.623588341907,30870.812897078536
179,44937.40333940856,4205.869326751247,1337.1979590534195,2183.0653220089594,9534.282239224616,7810.087224323059
299,755.8913567177924,176.84640391854327,325.85164904090624,21059.312840754523,464.47725176962894,385.78393602942816
399,248.33349560912973,356.56831709886814,1078.6068586278984,37363.11865873609,1277.6778373062348,1902.898562954994
499,230.584780873704,12558.996142037202,179.7496145578603,1254.9389945298044,285.72512378156495,202.98931790398098
59,1734.9472049293272,1.104287174341103,724.7710992365753,1.510509553888684,-0.200186990299,17.985514728259517
79,35290.562161903166,6207.035351321286,2817.670709886408,101.1669562900851,5342.552187784924,6045.620372569089
99,884.1228501234385,3689.5501609075814,2274.8346785475464,25796.488256807712,2857.9726088125094,2021.466884664895
87,1380.3657228280038,2543.538619650893,1968.803672732317,711.1144316704047,19190.183735162038,1927.2537343812514
187,591.9291950569979,12940.696854619277,1154.5754345219837,660.9756758785567,1292.6067133491047,1323.7428079713632
287,15.251004515614854,5244.971030051083,55.32562294940526,15.259504177327099,63.559787987545874,94.24182679792168
387,-0.5698283043721255,1414.0746511011068,16.60940421756374,0.8651326041600121,12.77182031636295,9.750265373963938
487,-1.582265656893824,68.67735416890065,-1.5695674920992164,-1.5874771653405568,-2.8826764006067083,-2.2616460576612605
199,81.8427019005368,57.68521490288136,6.684102004670804,11798.514498578632,38.957377222892575,228.79619161072378
479,31504.757410127142,27122.962934799692,3557.4769165342136,29417.432647691738,34329.04530409235,73860.0
475,0.0,0.0,0.0,0.0,0.0,0.0
244,1.245995018038724,845.7678548316949,25.58186833059927,7.2240080172611325,18.339262326801013,13.17881217896299
344,-3.682854107230347,195.7609567372182,-3.0893278854592356,-3.49490540026373,-0.0868527802992165,-4.006722519480158
444,-3.126376613220437,20.466290292571397,-3.587396653493012,-3.931364896542542,-5.695479505634114,-5.725709438343351
264,-1.2453888033853509,800.0979672991689,15.234643300998922,10.261705306347885,6.909671909253241,6.527376843877125
364,-3.027124927574078,103.11493534799968,-2.7183484378443556,-2.9116362625595156,-4.241333931959291,-3.635040983463131
464,-3.15577203578569,0.20210145156260848,-3.0989769939353415,-3.173818697923313,-3.326462564630531,-4.091491685759897
484,-3.095955799359338,6.803186340730067,-3.101986564842711,-3.1057448880892187,-4.646728513935917,-4.434601711761784
384,-2.946966738211691,173.56119013147733,-2.872326193287326,-2.6523579332411185,-3.7491743455535818,-4.183836291123461
284,-0.06745813522382504,1455.769760540183,20.107530361782278,-2.639791762674389,12.717009095190761,10.70856515193102
164,24.490719334125497,197.97883880768035,3422.4065322942647,76.96783188697994,266.9578407499872,168.24923891173688
184,64.47406628440312,5683.242126696943,470.1989642003029,184.99880337907746,504.56980680874176,405.74668051305343
144,17.141938170723186,4.377463000518003,1824.640336205182,98.42371223435508,82.51188216949006,61.01148882913379
224,-3.7760855269835663,-3.4897465686250717,269.4739610497435,-2.8984787444900686,-1.5367042088472,-2.0062619468069767
324,-3.9336760350938045,-3.955922705997957,19.159115636467885,-3.939537390640173,-5.472381109637053,-5.322141583081879
424,-4.013361615903486,-3.81386271060817,-2.894155325795324,-4.017228555797806,-5.209026709956246,-5.260649441958541
44,9.750669680851448,-2.211009158167859,237.98203103940568,-1.0333779610437506,-3.181469729117712,-2.6393895882432057
64,71.13184190546443,7.330963321932166,2226.4797753920816,0.17827161278183845,38.74307987007326,74.15687882129171
84,627.7874686814353,885.0871544208159,917.3708462297744,112.483664968548,7929.712433455795,887.834259146572
124,43.383989664589535,-4.351071099192198,-4.011496112217511,-4.256093671484014,-5.586384625118622,-5.331601423864366
204,-4.30465101492946,-4.331935216139051,40.554939592123624,-4.322461564315122,-5.146370061011186,-5.245556526481502
304,-4.600501700553361,0.17343200108448326,-4.608952146146282,-4.600926762445164,-5.916142984451167,-6.082856354197992
404,-4.7606942496845175,-4.722215756198937,-4.7598318689887655,-4.763898162648856,-6.4401656583727895,-6.50432634508379
104,-4.425536326919915,-4.418988446953417,-0.14388878366535962,-4.3365196193167606,-6.094096339756908,-6.0131227442552015
24,-2.661223098262755,-4.47733331049578,-4.47750693877322,-4.499468961166192,-5.431505928159449,-6.342021098626694
4,-4.502006330771664,-4.581299803122086,-4.579561544328513,-4.577879559457498,-6.5399088527022,-5.870180959398701
96,303.2309790597396,1404.4434992904432,1350.2355160598581,11346.212961439813,1068.8906248420074,728.5262483092956
76,16247.457611541508,2233.5844130886644,1403.0391554442358,222.2798431392867,2079.9302952631974,1628.1133322766464
176,22396.02433770047,2102.106015117829,450.95265856802047,1129.97260035141,3708.7452851783523,3266.8966401054863
276,5178.578484056004,5929.496553745138,1695.2809933971876,29474.372689522417,6995.4710156528645,8166.920909742558
376,3082.968740424926,22020.036749209376,292.58135204079827,3003.6241430509117,3567.4750543559535,2933.9877687728767
196,27.401292762149954,-0.725457018302054,58.492654338398424,4409.433019771143,0.8978784670283093,-1.4325552425581842
296,27.01651117737383,32.14238622341043,-0.7794333895475374,8035.097193902082,-1.36732547774995,4.453023728140715
56,1796.9984939884077,1.729431665092384,179.96984792064274,2.578191997018637,-1.367595891071817,-1.171243297655715
156,14240.740718586312,33.71491019259174,520.2515629200494,665.975113087366,168.11060094383197,297.0197216863781
256,1882.4551255567446,3153.4629788846487,6597.7097281551405,37119.73252004106,8852.369613284445,9807.460799545239
396,11.856393953388473,-0.9067606115132146,68.83920089111274,3211.591006928784,3.3829216940475697,-2.2389620791671785
496,10.321828980218436,-1.0556172523754042,11.69784247649043,2819.5145789077733,15.981066017764325,-1.427049208843877
476,2382.5382625870207,17153.959963661047,239.61935584621222,1711.6043906820578,2022.7959993230106,2287.0321299636594
356,0.40433327090683024,10220.34020669794,94.11516541922236,99.61097394419,33.90002957427633,191.4629403015765
456,-0.28304196668130943,216.187805183712,-0.2925769654630614,-0.2789686369761419,-0.6856447743053876,-0.3968355098511704
236,1805.6808167258446,8147.258130339088,12512.881670939994,45913.195342949446,12785.687133426462,11686.914171508846
336,-0.21485210757804835,9952.043291672646,63.84606694588155,108.3042002115927,157.38695051452697,242.6457283466802
436,-0.2919989663055029,17.413201529841494,-0.2757541198361148,-0.2838834423191141,-0.6886075719623647,-0.2981909456316506
216,13690.69577385625,54762.69279584562,16907.006948914837,22529.7755678753,20527.87712146712,22709.07311213748
316,6932.631910404811,45778.55382236135,10481.088582549533,7662.742731593692,8463.471331772218,8844.383569271795
416,4276.439636838328,36914.62311619158,5626.614229312084,5831.104860190535,4572.660512699449,2550.735285437587
408,3652.478093967034,2520.8700359342665,3483.9691037611324,3718.478612853476,29062.559887757885,4861.313557070425
308,20053.035974620554,1650.4675042577676,2486.829527027084,2237.5533123573387,3251.0061694385777,1823.7687211851244
116,21884.974988949027,64596.722498221796,11490.100378137538,26260.316515525665,24861.67910657218,29753.391440915726
16,26470.459196290856,32300.342904386725,10627.586294468112,34405.72972877825,31304.212961138728,75640.0
136,1604.7186328046976,1578.8605878278256,273.7289402667607,34867.816980304604,1621.4260549966218,1343.3448907822353
