,0,1,2,3,4,5
32,-2.536661315675675,-3.262454560485428,-3.2542300084223807,-3.272431613690542,-5.265942398571096,-4.78153558667993
12,-3.306234979555155,-3.312674280345419,-3.317887188932123,-3.3210600931262126,-4.083334911225224,-4.939109113608909
112,0.42402077120505316,-3.243070495007282,-3.2398622206471073,-3.2524006927678335,-5.044456136028502,-5.518418554928027
132,24.949194018180044,-3.1426645508608937,-3.1260447823671336,-3.1649022128033595,-4.2045710021385325,-4.457228750808369
232,-2.6523227336056965,-2.9492090771700097,423.74834503713527,-2.5988184519191853,3.1696554236796946,1.5260946163314162
332,-2.9587194654739104,21.654082725408127,-2.9553648938865025,-2.7586340398314215,-3.915942488295991,-4.581018993024983
432,-3.0403219569147995,-2.9960806053736575,-3.040741005888208,-3.041842839559024,-4.435956856626416,-4.127594194467934
452,-2.9687984683262965,0.0974201684063366,-2.9728855815927275,-2.9603372604710025,-4.800092971879213,-4.74360128224436
352,-2.860765099802794,88.03498424407908,-2.653387445571935,-2.866447940202565,-3.2985703281926786,-4.962312538303186
252,-2.2391419039278153,-0.41606502971147274,1558.3244948980946,3.19361104771799,18.84419194904511,25.74703027432107
152,165.21132871813694,-2.5499708794223435,-2.3375183721020067,-2.5452374692014157,-4.702809321086817,-4.916690699382122
52,1.1244875254791595,-2.5947410754895843,-2.580037934169693,-2.598268113549417,-3.268821291709951,-4.138833089531209
72,24.838893649256136,-2.526126018008988,-2.5170440573696524,-2.5548983700946777,-3.9534180033084403,-3.6541848147359386
172,729.3788308291302,-2.1453094179982295,-2.4394288671402298,-1.0099181479563963,1.2487490632813185,0.7386546790925008
272,3714.8608824698144,13.632222378179687,5.282335822111285,36.06869770859251,137.6046053705697,95.54830236831621
372,6729.958662845071,127.91947462439828,3.644726482548509,340.20814204698524,580.6611079480135,255.09496756401936
392,-1.9428348931492803,-1.9623214766305588,-1.786982194190047,367.0494548629616,-3.2423084611860564,0.7590817868122515
292,-1.3171816323757186,-1.3555661217730994,-2.141829670581855,228.4890959994348,-3.795720394444276,-3.056036475190534
192,-2.3345186844300394,-2.4029379652567187,-2.397723702720947,77.2738298265745,-3.497160546897124,-2.855403365604547
92,-0.21544536305247586,-2.5037448346242916,-2.4877026730233736,-2.509781358349715,-3.948043000254667,-3.632961207392021
472,672.8984652914392,356.4896742327229,32.91350589846223,443.29610953000406,10927.013422257522,549.5393963417681
492,0.08470243996021543,-1.7118556600873196,6.452479040634505,1182.1345720140669,-2.5581408675181407,3.7480454889722568
476,1160.479443875617,15747.606916529825,45.774132973665054,1341.358945069609,820.0253174237765,446.4837952729648
376,972.6356943404992,21308.471441970596,98.09419633867788,1362.3667304428504,1950.5090208166187,1767.0561314605693
496,-0.904762351558758,-0.8641835913077751,-0.7229314325153811,1000.4667728699036,-1.4601833522341277,-0.39878673350267735
396,-0.7606692336019396,4.985415366777612,14.76611413892553,1895.6047277309226,-1.4449559098367737,-1.265924687482165
276,3665.77716491838,3186.0986676959287,482.53310006517273,26672.50979758468,4721.002067104995,6171.899612939156
296,4.216636755611323,1.7537926370599641,-0.6371542005185682,4566.270260719966,93.52625699233015,6.544180890077954
196,65.54229872529432,12.311795906921002,35.24678659581872,2570.282160991081,-1.6425787940829246,22.327709271169056
96,183.00915795752718,580.5627502163031,965.0370611203699,11061.031589898126,608.058628887697,286.2224032807404
76,15533.037201894611,1220.8429626203642,811.7750393160107,74.2061477249035,888.628880689525,871.7578827138299
176,21049.752179264706,810.1043499514165,77.4682330966929,920.1917466060942,1319.6637949745086,1088.087559192783
256,1496.654772905088,1547.6803000977952,5376.093525995575,29806.548225099912,5738.528309218734,6003.9163019705375
56,1005.1595998080679,5.537604012019588,41.47457408614423,0.10684041655170184,1.069206029520088,-0.790160233765152
156,10748.966111342434,1.1666617732137268,219.86960940124604,90.18500451733318,72.93407250431399,5.636234060944705
356,-0.0037936790118126285,8373.98203233952,91.7313264336714,-0.2263287132353474,232.44280775115288,201.52781745612432
456,-0.21965327652056582,60.680658499937614,-0.21927053157065082,-0.21786806533906286,-0.7762425566596076,-1.0553221865826399
336,-0.19027873651559,6634.956873693645,139.35284103362187,21.608199212025987,218.9148708978699,238.22506150954
236,1079.5393764622158,3037.6038699418077,6937.378942427877,32721.420104442637,7210.3724432057015,7029.705402520322
